2018-09-20 15:40:40, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:40:40, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:40:40, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:40:55, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:40:55, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:40:55, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:40:55, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:40:55, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:40:56, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:40:56, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:11, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:41:11, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:41:11, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:41:11, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:11, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:11, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:41:11, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:26, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:41:26, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:41:26, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:41:26, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:26, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:26, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:41:26, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:42, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:41:42, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:41:42, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:41:42, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:42, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:42, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:41:42, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:57, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:41:57, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:41:57, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:41:57, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:57, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:41:57, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:41:57, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:12, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:42:12, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:42:13, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:42:13, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:13, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:13, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:42:13, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:28, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:42:28, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:42:28, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:42:28, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:28, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:28, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:42:28, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:43, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:42:43, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:42:43, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:42:43, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:43, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:43, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:42:43, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:59, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:42:59, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:42:59, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:42:59, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:59, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:42:59, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:42:59, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:43:14, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:43:14, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:43:14, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:43:14, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:43:14, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:43:14, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:43:14, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:43:30, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:43:30, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-20 15:43:30, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-20 15:43:30, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:43:30, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:43:30, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-20 15:43:30, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-20 15:43:45, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
